,city,date,gender,match_type,player of the match,team 1,team 2,toss_decision,toss_winner,umpire_1,umpire_2,venue,win_by_runs,win_by_wickets,winner
0,Bangalore,2008-04-18,male,T20,BB McCullum,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,Asad Rauf,RE Koertzen,M Chinnaswamy Stadium,140,0,Kolkata Knight Riders
1,Chandigarh,2008-04-19,male,T20,MEK Hussey,Kings XI Punjab,Chennai Super Kings,bat,Chennai Super Kings,MR Benson,SL Shastri,"Punjab Cricket Association Stadium, Mohali",33,0,Chennai Super Kings
2,Delhi,2008-04-19,male,T20,MF Maharoof,Delhi Daredevils,Rajasthan Royals,bat,Rajasthan Royals,Aleem Dar,GA Pratapkumar,Feroz Shah Kotla,0,9,Delhi Daredevils
3,Mumbai,2008-04-20,male,T20,MV Boucher,Mumbai Indians,Royal Challengers Bangalore,bat,Mumbai Indians,SJ Davis,DJ Harper,Wankhede Stadium,0,5,Royal Challengers Bangalore
4,Kolkata,2008-04-20,male,T20,DJ Hussey,Kolkata Knight Riders,Deccan Chargers,bat,Deccan Chargers,BF Bowden,K Hariharan,Eden Gardens,0,5,Kolkata Knight Riders
5,Jaipur,2008-04-21,male,T20,SR Watson,Rajasthan Royals,Kings XI Punjab,bat,Kings XI Punjab,Aleem Dar,RB Tiffin,Sawai Mansingh Stadium,0,6,Rajasthan Royals
6,Hyderabad,2008-04-22,male,T20,V Sehwag,Deccan Chargers,Delhi Daredevils,bat,Deccan Chargers,IL Howell,AM Saheba,"Rajiv Gandhi International Stadium, Uppal",0,9,Delhi Daredevils
7,Chennai,2008-04-23,male,T20,ML Hayden,Chennai Super Kings,Mumbai Indians,field,Mumbai Indians,DJ Harper,GA Pratapkumar,"MA Chidambaram Stadium, Chepauk",6,0,Chennai Super Kings
8,Hyderabad,2008-04-24,male,T20,YK Pathan,Deccan Chargers,Rajasthan Royals,field,Rajasthan Royals,Asad Rauf,MR Benson,"Rajiv Gandhi International Stadium, Uppal",0,3,Rajasthan Royals
9,Chandigarh,2008-04-25,male,T20,KC Sangakkara,Kings XI Punjab,Mumbai Indians,field,Mumbai Indians,Aleem Dar,AM Saheba,"Punjab Cricket Association Stadium, Mohali",66,0,Kings XI Punjab
10,Bangalore,2008-04-26,male,T20,SR Watson,Royal Challengers Bangalore,Rajasthan Royals,field,Rajasthan Royals,MR Benson,IL Howell,M Chinnaswamy Stadium,0,7,Rajasthan Royals
11,Chennai,2008-04-26,male,T20,JDP Oram,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata Knight Riders,BF Bowden,AV Jayaprakash,"MA Chidambaram Stadium, Chepauk",0,9,Chennai Super Kings
12,Mumbai,2008-04-27,male,T20,AC Gilchrist,Mumbai Indians,Deccan Chargers,field,Deccan Chargers,Asad Rauf,SL Shastri,Dr DY Patil Sports Academy,0,10,Deccan Chargers
13,Chandigarh,2008-04-27,male,T20,SM Katich,Kings XI Punjab,Delhi Daredevils,bat,Delhi Daredevils,RE Koertzen,I Shivram,"Punjab Cricket Association Stadium, Mohali",0,4,Kings XI Punjab
14,Bangalore,2008-04-28,male,T20,MS Dhoni,Royal Challengers Bangalore,Chennai Super Kings,bat,Chennai Super Kings,BR Doctrove,RB Tiffin,M Chinnaswamy Stadium,13,0,Chennai Super Kings
15,Kolkata,2008-04-29,male,T20,ST Jayasuriya,Kolkata Knight Riders,Mumbai Indians,bat,Kolkata Knight Riders,BF Bowden,AV Jayaprakash,Eden Gardens,0,7,Mumbai Indians
16,Delhi,2008-04-30,male,T20,GD McGrath,Delhi Daredevils,Royal Challengers Bangalore,field,Royal Challengers Bangalore,Aleem Dar,I Shivram,Feroz Shah Kotla,10,0,Delhi Daredevils
17,Hyderabad,2008-05-01,male,T20,SE Marsh,Deccan Chargers,Kings XI Punjab,field,Kings XI Punjab,BR Doctrove,RB Tiffin,"Rajiv Gandhi International Stadium, Uppal",0,7,Kings XI Punjab
18,Jaipur,2008-05-01,male,T20,SA Asnodkar,Rajasthan Royals,Kolkata Knight Riders,bat,Rajasthan Royals,RE Koertzen,GA Pratapkumar,Sawai Mansingh Stadium,45,0,Rajasthan Royals
19,Chennai,2008-05-02,male,T20,V Sehwag,Chennai Super Kings,Delhi Daredevils,bat,Chennai Super Kings,BF Bowden,K Hariharan,"MA Chidambaram Stadium, Chepauk",0,8,Delhi Daredevils
20,Hyderabad,2008-05-25,male,T20,R Vinay Kumar,Deccan Chargers,Royal Challengers Bangalore,bat,Deccan Chargers,Asad Rauf,RE Koertzen,"Rajiv Gandhi International Stadium, Uppal",0,5,Royal Challengers Bangalore
21,Chandigarh,2008-05-03,male,T20,IK Pathan,Kings XI Punjab,Kolkata Knight Riders,bat,Kings XI Punjab,DJ Harper,I Shivram,"Punjab Cricket Association Stadium, Mohali",9,0,Kings XI Punjab
22,Mumbai,2008-05-04,male,T20,SM Pollock,Mumbai Indians,Delhi Daredevils,field,Delhi Daredevils,IL Howell,RE Koertzen,Dr DY Patil Sports Academy,29,0,Mumbai Indians
23,Jaipur,2008-05-04,male,T20,Sohail Tanvir,Rajasthan Royals,Chennai Super Kings,bat,Chennai Super Kings,Asad Rauf,AV Jayaprakash,Sawai Mansingh Stadium,0,8,Rajasthan Royals
24,Bangalore,2008-05-05,male,T20,S Sreesanth,Royal Challengers Bangalore,Kings XI Punjab,field,Kings XI Punjab,SJ Davis,BR Doctrove,M Chinnaswamy Stadium,0,6,Kings XI Punjab
25,Chennai,2008-05-06,male,T20,AC Gilchrist,Chennai Super Kings,Deccan Chargers,field,Deccan Chargers,MR Benson,RB Tiffin,"MA Chidambaram Stadium, Chepauk",0,7,Deccan Chargers
26,Mumbai,2008-05-07,male,T20,A Nehra,Mumbai Indians,Rajasthan Royals,field,Mumbai Indians,DJ Harper,RE Koertzen,Dr DY Patil Sports Academy,0,7,Mumbai Indians
27,Delhi,2008-05-08,male,T20,MS Dhoni,Delhi Daredevils,Chennai Super Kings,field,Chennai Super Kings,Aleem Dar,RB Tiffin,Feroz Shah Kotla,0,4,Chennai Super Kings
28,Kolkata,2008-05-08,male,T20,SC Ganguly,Kolkata Knight Riders,Royal Challengers Bangalore,bat,Kolkata Knight Riders,Asad Rauf,IL Howell,Eden Gardens,5,0,Kolkata Knight Riders
29,Jaipur,2008-05-09,male,T20,YK Pathan,Rajasthan Royals,Deccan Chargers,field,Rajasthan Royals,MR Benson,AM Saheba,Sawai Mansingh Stadium,0,8,Rajasthan Royals
30,Bangalore,2008-05-28,male,T20,CRD Fernando,Royal Challengers Bangalore,Mumbai Indians,field,Mumbai Indians,BF Bowden,AV Jayaprakash,M Chinnaswamy Stadium,0,9,Mumbai Indians
31,Chennai,2008-05-10,male,T20,L Balaji,Chennai Super Kings,Kings XI Punjab,field,Kings XI Punjab,AV Jayaprakash,BG Jerling,"MA Chidambaram Stadium, Chepauk",18,0,Chennai Super Kings
32,Hyderabad,2008-05-11,male,T20,SC Ganguly,Deccan Chargers,Kolkata Knight Riders,bat,Kolkata Knight Riders,IL Howell,AM Saheba,"Rajiv Gandhi International Stadium, Uppal",23,0,Kolkata Knight Riders
33,Jaipur,2008-05-11,male,T20,SR Watson,Rajasthan Royals,Delhi Daredevils,field,Rajasthan Royals,SJ Davis,RE Koertzen,Sawai Mansingh Stadium,0,3,Rajasthan Royals
34,Chandigarh,2008-05-12,male,T20,SE Marsh,Kings XI Punjab,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,BR Doctrove,I Shivram,"Punjab Cricket Association Stadium, Mohali",0,9,Kings XI Punjab
35,Kolkata,2008-05-13,male,T20,Shoaib Akhtar,Kolkata Knight Riders,Delhi Daredevils,bat,Kolkata Knight Riders,Asad Rauf,IL Howell,Eden Gardens,23,0,Kolkata Knight Riders
36,Mumbai,2008-05-14,male,T20,ST Jayasuriya,Mumbai Indians,Chennai Super Kings,field,Mumbai Indians,BR Doctrove,AM Saheba,Wankhede Stadium,0,9,Mumbai Indians
37,Chandigarh,2008-05-28,male,T20,SE Marsh,Kings XI Punjab,Rajasthan Royals,field,Rajasthan Royals,SJ Davis,K Hariharan,"Punjab Cricket Association Stadium, Mohali",41,0,Kings XI Punjab
38,Delhi,2008-05-15,male,T20,A Mishra,Delhi Daredevils,Deccan Chargers,field,Deccan Chargers,BG Jerling,GA Pratapkumar,Feroz Shah Kotla,12,0,Delhi Daredevils
39,Mumbai,2008-05-16,male,T20,SM Pollock,Mumbai Indians,Kolkata Knight Riders,field,Mumbai Indians,BR Doctrove,DJ Harper,Wankhede Stadium,0,8,Mumbai Indians
40,Delhi,2008-05-17,male,T20,DPMD Jayawardene,Delhi Daredevils,Kings XI Punjab,bat,Delhi Daredevils,AV Jayaprakash,RE Koertzen,Feroz Shah Kotla,6,0,Kings XI Punjab
41,Jaipur,2008-05-17,male,T20,GC Smith,Rajasthan Royals,Royal Challengers Bangalore,field,Royal Challengers Bangalore,BF Bowden,SL Shastri,Sawai Mansingh Stadium,65,0,Rajasthan Royals
42,Hyderabad,2008-05-18,male,T20,DJ Bravo,Deccan Chargers,Mumbai Indians,field,Deccan Chargers,BR Doctrove,DJ Harper,"Rajiv Gandhi International Stadium, Uppal",25,0,Mumbai Indians
43,Kolkata,2008-05-18,male,T20,M Ntini,Kolkata Knight Riders,Chennai Super Kings,bat,Kolkata Knight Riders,Asad Rauf,K Hariharan,Eden Gardens,3,0,Chennai Super Kings
44,Bangalore,2008-05-19,male,T20,SP Goswami,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi Daredevils,SJ Davis,GA Pratapkumar,M Chinnaswamy Stadium,0,5,Delhi Daredevils
45,Kolkata,2008-05-20,male,T20,YK Pathan,Kolkata Knight Riders,Rajasthan Royals,field,Rajasthan Royals,BG Jerling,RE Koertzen,Eden Gardens,0,6,Rajasthan Royals
46,Mumbai,2008-05-21,male,T20,SE Marsh,Mumbai Indians,Kings XI Punjab,field,Mumbai Indians,BF Bowden,GA Pratapkumar,Wankhede Stadium,1,0,Kings XI Punjab
47,Chennai,2008-05-21,male,T20,A Kumble,Chennai Super Kings,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,DJ Harper,I Shivram,"MA Chidambaram Stadium, Chepauk",14,0,Royal Challengers Bangalore
48,Chandigarh,2008-05-23,male,T20,SE Marsh,Kings XI Punjab,Deccan Chargers,field,Kings XI Punjab,Asad Rauf,SJ Davis,"Punjab Cricket Association Stadium, Mohali",0,6,Kings XI Punjab
49,Delhi,2008-05-24,male,T20,KD Karthik,Delhi Daredevils,Mumbai Indians,field,Delhi Daredevils,BF Bowden,K Hariharan,Feroz Shah Kotla,0,5,Delhi Daredevils
50,Chennai,2008-05-24,male,T20,JA Morkel,Chennai Super Kings,Rajasthan Royals,bat,Rajasthan Royals,DJ Harper,SL Shastri,"MA Chidambaram Stadium, Chepauk",10,0,Rajasthan Royals
51,Bangalore,2008-05-03,male,T20,P Kumar,Royal Challengers Bangalore,Deccan Chargers,field,Deccan Chargers,BR Doctrove,SL Shastri,M Chinnaswamy Stadium,3,0,Royal Challengers Bangalore
52,Kolkata,2008-05-25,male,T20,Umar Gul,Kolkata Knight Riders,Kings XI Punjab,bat,Kings XI Punjab,SJ Davis,I Shivram,Eden Gardens,0,3,Kolkata Knight Riders
53,Jaipur,2008-05-26,male,T20,Sohail Tanvir,Rajasthan Royals,Mumbai Indians,field,Rajasthan Royals,BF Bowden,K Hariharan,Sawai Mansingh Stadium,0,5,Rajasthan Royals
54,Hyderabad,2008-05-27,male,T20,SK Raina,Deccan Chargers,Chennai Super Kings,bat,Deccan Chargers,BG Jerling,AM Saheba,"Rajiv Gandhi International Stadium, Uppal",0,7,Chennai Super Kings
55,Mumbai,2008-05-30,male,T20,SR Watson,Delhi Daredevils,Rajasthan Royals,field,Delhi Daredevils,BF Bowden,RE Koertzen,Wankhede Stadium,105,0,Rajasthan Royals
56,Mumbai,2008-05-31,male,T20,M Ntini,Chennai Super Kings,Kings XI Punjab,bat,Kings XI Punjab,Asad Rauf,DJ Harper,Wankhede Stadium,0,9,Chennai Super Kings
57,Mumbai,2008-06-01,male,T20,YK Pathan,Chennai Super Kings,Rajasthan Royals,field,Rajasthan Royals,BF Bowden,RE Koertzen,Dr DY Patil Sports Academy,0,3,Rajasthan Royals
